route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
023R,20241201-Sunday-1-24-12-0000001,28280269,"Downtown",0,1,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280270,"Mill Woods",1,1,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280271,"Downtown",0,1,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280272,"Mill Woods",1,1,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280273,"Downtown",0,1,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280274,"Mill Woods",1,1,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280275,"Downtown",0,1,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280276,"Mill Woods",1,1,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280277,"Downtown",0,1,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280278,"Mill Woods",1,1,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280279,"Downtown",0,1,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280280,"Mill Woods",1,1,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280281,"Downtown",0,1,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280282,"Mill Woods",1,1,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280283,"Downtown",0,1,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280284,"Mill Woods",1,1,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280285,"Downtown",0,1,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280286,"Mill Woods",1,1,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280287,"Downtown",0,1,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280288,"Mill Woods",1,1,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280289,"Downtown",0,1,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280290,"Mill Woods",1,1,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280291,"Downtown",0,1,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280292,"Mill Woods",1,1,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280293,"Downtown",0,1,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280294,"Mill Woods",1,1,023R-35-2,1,1
